HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
27209_15,Uttar Pradesh,Kanpur Nagar,4.666666666666667,14.0,51.0,Middle,3,0.0588235294117647
44408_15,Odisha,Sundargarh,3.333333333333333,10.0,44.66666666666666,Middle,3,0.0671641791044776
43058_8,Bihar,Supaul,2.5,5.0,51.5,Middle,2,0.0388349514563106
27209_3,Uttar Pradesh,Kanpur Nagar,8.8,44.0,34.8,Adult,5,0.1436781609195402
23768_10,Nagaland,Kohima,5.428571428571429,38.0,24.571428571428573,Young,7,0.2848837209302325
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
26585_3,Chandigarh,Chandigarh District,9.2,46.0,57.4,Middle,5,0.0871080139372822
46964_10,Chandigarh,Chandigarh District,4.4,22.0,27.6,Adult,5,0.181159420289855
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
42485_3,Gujarat,Banas Kantha,2.875,23.0,29.0,Adult,8,0.2758620689655172
27949_15,Uttar Pradesh,Budaun,6.666666666666667,20.0,34.0,Adult,3,0.088235294117647
29856_5,Maharashtra,Thane,6.0,12.0,33.5,Adult,2,0.0597014925373134
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
46429_2,Haryana,Bhiwani,5.636363636363637,62.0,40.09090909090909,Middle,11,0.2743764172335601
27951_7,Uttar Pradesh,Varanasi,7.666666666666667,23.0,45.333333333333336,Middle,3,0.0661764705882353
46006_11,Rajasthan,Pali,3.6,18.0,23.8,Young,5,0.2100840336134453
41641_7,Telangana,Rangareddy,1.75,7.0,32.75,Adult,4,0.1221374045801526
29871_17,Maharashtra,Thane,4.75,19.0,29.0,Adult,4,0.1379310344827586
23494_12,Meghalaya,West Khasi Hills,2.857142857142857,20.0,17.285714285714285,Young,7,0.4049586776859504
43469_4,Bihar,Samastipur,3.75,15.0,32.0,Adult,4,0.125
23035_3,West Bengal,Nadia,5.25,21.0,47.25,Middle,4,0.0846560846560846
42524_13,Gujarat,Gandhinagar,5.0,40.0,29.75,Adult,8,0.2689075630252101
25941_6,Odisha,Koraput,1.0,1.0,61.0,Senior,1,0.0163934426229508
46359_8,Punjab,Jalandhar,3.8333333333333335,23.0,25.83333333333333,Adult,6,0.232258064516129
47107_17,Uttar Pradesh,Bijnor,4.0,12.0,15.666666666666666,Young,3,0.1914893617021276
42067_4,Maharashtra,Jalgaon,2.2857142857142856,16.0,35.142857142857146,Adult,7,0.1991869918699186
45024_13,Tripura,Unknown,1.0,1.0,80.0,Senior,1,0.0125
48065_14,Karnataka,Kolar,4.833333333333333,29.0,37.0,Adult,6,0.1621621621621621
23364_12,Manipur,Thoubal,4.0,8.0,42.0,Middle,2,0.0476190476190476
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
48215_2,Andhra Pradesh,Visakhapatnam,1.0,3.0,42.333333333333336,Middle,3,0.0708661417322834
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
40322_4,Kerala,Kasaragod,4.75,19.0,49.25,Middle,4,0.0812182741116751
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44258_2,Odisha,Koraput,2.625,21.0,24.875,Young,8,0.321608040201005
44862_8,Chhattisgarh,Unknown,3.25,13.0,18.0,Young,4,0.2222222222222222
45888_18,Mizoram,Kolasib,9.5,57.0,30.83333333333333,Adult,6,0.1945945945945946
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
40373_1,Kerala,Malappuram,5.857142857142857,41.0,32.142857142857146,Adult,7,0.2177777777777777
46356_8,Punjab,Kapurthala,2.833333333333333,17.0,32.833333333333336,Adult,6,0.182741116751269
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
26454_2,Haryana,Rewari,8.333333333333334,50.0,44.333333333333336,Middle,6,0.1353383458646616
27852_7,Bihar,Purba Champaran,3.0,12.0,19.75,Young,4,0.2025316455696202
45844_11,Mizoram,Aizawl,10.6,53.0,27.4,Adult,5,0.1824817518248175
44504_7,Odisha,Kendujhar,6.0,6.0,28.0,Adult,1,0.0357142857142857
23613_3,Nagaland,Dimapur,6.0,6.0,32.0,Adult,1,0.03125
24347_4,Karnataka,Bangalore Rural,5.5,22.0,29.5,Adult,4,0.135593220338983
49198_17,West Bengal,Murshidabad,3.5,14.0,24.25,Young,4,0.1649484536082474
49098_6,West Bengal,Haora,4.333333333333333,13.0,49.66666666666666,Middle,3,0.0604026845637583
44140_1,Madhya Pradesh,Dhar,3.555555555555556,32.0,21.444444444444443,Young,9,0.4196891191709845
44140_1,Madhya Pradesh,Dhar,3.555555555555556,32.0,21.444444444444443,Young,9,0.4196891191709845
44140_1,Madhya Pradesh,Dhar,3.555555555555556,32.0,21.444444444444443,Young,9,0.4196891191709845
